2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
,,7.733869279667352,,6.425883228620946,,8.413014553358181,,6.979255072034965,,4.23694041276257,,3.4705761807813573,1,1.2,INEGI,ROO,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,4.611512703363085,,5.464621891846812,,4.473251385041551,,5.257357480338335,,2.8856773524828174,,2.6840579577809964,1,1.2,INEGI,SIN,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,15.414949538493739,,15.338515859054503,,12.797576511144786,,9.484601906299597,,7.677334358845093,,7.330071631492431,1,1.2,INEGI,SLP,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,4.355431997201025,,5.1305423887841695,,4.958131780738669,,3.2935622367873854,,2.5243749218725653,,2.6331147698388255,1,1.2,INEGI,SON,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,15.789085004453602,,13.56538721842568,,14.300839031206012,,11.029340099888044,,11.769277718565558,,12.292218806102854,1,1.2,INEGI,TAB,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,4.845071290944123,,5.487197287746082,,4.6697580682783,,4.320561403668765,,2.8817550783568784,,3.31702396953649,1,1.2,INEGI,TAM,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,9.521400454621057,,9.914811692315435,,9.126084609280483,,6.535172906834028,,5.744204406472954,,3.1275776275600222,1,1.2,INEGI,TLA,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,16.844655459946946,,18.757383535289122,,14.26069798299091,,17.153527056129946,,16.403334907796648,,17.699402554168948,1,1.2,INEGI,VER,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,8.861124404580742,,11.719653842101629,,9.83178887401172,,10.685591871417117,,6.147751241134011,,6.664957075983755,1,1.2,INEGI,YUC,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,9.485610466097974,,10.843402162705232,,7.481142389960777,,5.710487382359119,,3.5240882513644047,,3.3692044779076684,1,1.2,INEGI,ZAC,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,30.75185337281432,,26.211917224294517,,24.48058959249087,,25.310652501744705,,27.967830342079345,,29.62660892739167,1,1.2,CONEVAL,AGU,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,42.1409412651206,,37.88842145151205,,37.634476775326704,,38.31324055843793,,38.02812933181568,,39.767786989229506,1,1.2,CONEVAL,BCN,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,44.56917684253935,,32.546064828247594,,29.959503786011283,,34.36347511326744,,37.835543098289925,,43.28722422365796,1,1.2,CONEVAL,BCS,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,29.459175746371397,,24.92189049350008,,28.601859581450245,,32.05165082401839,,31.332334148457836,,31.83688813887527,1,1.2,CONEVAL,CAM,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,39.73684418488869,,33.753742171009115,,31.7426669452473,,33.180210725874076,,31.324734195771477,,35.22258613913271,1,1.2,CONEVAL,CHH,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,25.191380473171275,,25.58907968731519,,24.43392940185029,,24.206770922745317,,24.958887967340594,,27.352413996622104,1,1.2,CONEVAL,CHP,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,36.05679142090096,,34.37881179452621,,32.36257853435883,,27.9527116258145,,28.88979572867127,,28.364635592732977,1,1.2,CONEVAL,CMX,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,15.904284965863116,,13.019082943654892,,17.174427224212007,,15.26349357824289,,13.798447898513643,,15.045241538970103,1,1.2,CONEVAL,COA,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,34.57813898469178,,22.817959663160824,,27.398512102704082,,25.801867001167416,,27.322643632759224,,32.09807989798478,1,1.2,CONEVAL,COL,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,24.57849686783711,,21.05024117338821,,21.776252737028408,,24.290831771741527,,29.88528060545166,,27.06893900282303,1,1.2,CONEVAL,DUR,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,22.811689401894963,,22.958457323539978,,21.69516438445272,,26.15569216469147,,23.82093078970793,,23.237436319106582,1,1.2,CONEVAL,GRO,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,36.22583737109278,,28.90890929685808,,32.591755785718526,,27.67047175746337,,29.95563271572118,,29.422471335973636,1,1.2,CONEVAL,GUA,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,30.525525537004516,,27.46080813195175,,30.686723631133777,,25.80886336015628,,31.903107625143466,,38.862650373557464,1,1.2,CONEVAL,HID,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,35.87801734548582,,33.69332917838482,,28.340479129129285,,29.62120804457283,,32.57057816927579,,36.51698695718956,1,1.2,CONEVAL,JAL,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,35.57002109674601,,32.150543653574914,,29.482281095195496,,23.659567281066025,,21.32074041571613,,28.122681559553104,1,1.2,CONEVAL,MEX,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,31.406869159824563,,28.64563819827693,,30.67412850345542,,24.989199942691343,,27.822597603086496,,34.80909969548129,1,1.2,CONEVAL,MIC,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,34.12726834847891,,33.635061419071064,,32.04428523085611,,25.743263288790136,,24.394729201655025,,29.427776382016646,1,1.2,CONEVAL,MOR,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,34.4745710136345,,33.436807055580815,,28.210407313787,,29.446491957802074,,31.42660558880037,,35.93909388741406,1,1.2,CONEVAL,NAY,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,36.489095844386235,,31.628211620547948,,29.099143282203865,,28.012773294924237,,34.57366511486008,,34.44167131308678,1,1.2,CONEVAL,NLE,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,26.781654030971406,,22.179532067628017,,26.063070090145924,,23.261112072055813,,19.918184279464104,,22.5083468169664,1,1.2,CONEVAL,OAX,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,22.610014566528204,,21.61218147072625,,21.958812690471106,,19.84760127365193,,21.479278223855957,,23.229637677019014,1,1.2,CONEVAL,PUE,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,35.03078473077353,,31.740020807924076,,32.63771909500222,,33.08713073403544,,32.00269248185634,,38.018932299813955,1,1.2,CONEVAL,QUE,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,38.372362040772,,36.07743651742674,,30.4192871251126,,34.1506206867913,,38.4071284218262,,41.217148592768815,1,1.2,CONEVAL,ROO,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,40.915098561099875,,33.335955915443755,,33.540711702501866,,30.368762898908987,,32.84517435046247,,34.538107557332786,1,1.2,CONEVAL,SIN,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,25.356526180396273,,20.93744963497142,,24.65514802932935,,24.3034300549506,,24.631133545976212,,27.713248030001537,1,1.2,CONEVAL,SLP,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,38.65115883237355,,31.60403564238809,,36.55769028260915,,32.063090747905406,,30.923886032641096,,30.08782274638851,1,1.2,CONEVAL,SON,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,33.75857760186879,,27.22524221458641,,33.95192863047004,,37.45373630946479,,35.43805863417696,,33.39266165545524,1,1.2,CONEVAL,TAB,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,33.08300578034682,,26.90179450427455,,26.785535179466123,,24.36750463604318,,28.56834091709453,,25.68969874150675,1,1.2,CONEVAL,TAM,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,23.575497588290737,,19.341227198181308,,23.923765138999105,,22.561320874087386,,24.42324648559144,,28.614784353945865,1,1.2,CONEVAL,TLA,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,32.72858977791861,,23.636698089491233,,30.554051819390825,,24.76709631341908,,19.938245092604664,,21.149121071104673,1,1.2,CONEVAL,VER,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,29.536476445325643,,26.007362937996763,,27.023022801277392,,27.682755484280193,,32.47269923027174,,33.28786003345482,1,1.2,CONEVAL,YUC,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,27.76859225038667,,18.354242127805833,,20.419944781673486,,24.375567093054663,,24.377649519239828,,28.7237467802655,1,1.2,CONEVAL,ZAC,8,Porcentaje de poblacion vulnerable por carencias sociales,0,1
,,55.3,,49.3,,47.6,,43.2,,40.4,,42.3,1,1.3,CONEVAL,AGU,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,55.1,,54.7,,55.7,,51.8,,43,,45.2,1,1.3,CONEVAL,BCN,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,51.5,,45.9,,43.5,,46.6,,40,,41.1,1,1.3,CONEVAL,BCS,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,61.9,,60,,61,,60.1,,59,,61.5,1,1.3,CONEVAL,CAM,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,56,,55.8,,50.8,,51.9,,47.7,,48.9,1,1.3,CONEVAL,CHH,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,40.5,,34.3,,34.3,,34.2,,30.6,,30.4,1,1.3,CONEVAL,CHP,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,52.9,,52.4,,52.5,,46.3,,47,,48.3,1,1.3,CONEVAL,CMX,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,85.4,,82.4,,83.3,,82.8,,81.1,,83.6,1,1.3,CONEVAL,COA,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,55.9,,48.4,,48.4,,43.4,,40.5,,42.1,1,1.3,CONEVAL,COL,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
,,59,,58.7,,57.9,,51.3,,49,,48.1,1,1.3,CONEVAL,DUR,11,Porcentaje de poblacion con carencia por acceso a la seguridad social,1,1
